ENA_ERC000024_term,EMO_BON_term,EMO_BON_sheet,check_units,check_format,notes,mandatory
water current,water_current,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
fluorescence,not relevant,not relevant,not relevant,not relevant,not relevant,no
light intensity,light_intensity,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
mean friction velocity,not relevant,not relevant,not relevant,not relevant,not relevant,no
mean peak friction velocity,not relevant,not relevant,not relevant,not relevant,not relevant,no
downward PAR,down_par,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
photon flux,not relevant,not relevant,not relevant,not relevant,not relevant,no
pressure,pressure,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
temperature,sea_subsurf_temp,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
tidal stage,tidal_stage,measured,ok,"permited values ENA: low; high. VS EMO BON values select from the list: low_tide, ebb_tide, flood_tide, high_tide",,no
pH,ph,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
total depth of water column,tot_depth_water_col,observatory,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
alkyl diethers,not relevant,not relevant,not relevant,not relevant,not relevant,no
aminopeptidase activity,not relevant,not relevant,not relevant,not relevant,not relevant,no
ammonium,ammonium,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
bacterial carbon production,bacteria_carb_prod,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
bacterial production,bac_prod,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
bacterial respiration,bac_resp,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
bishomohopanol,not relevant,not relevant,not relevant,not relevant,not relevant,no
bromide,not relevant,not relevant,not relevant,not relevant,not relevant,no
calcium,not relevant,not relevant,not relevant,not relevant,not relevant,no
carbon/nitrogen ratio,not relevant,not relevant,not relevant,not relevant,not relevant,no
chloride,not relevant,not relevant,not relevant,not relevant,not relevant,no
chlorophyll,chlorophyll,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
diether lipids,not relevant,not relevant,not relevant,not relevant,not relevant,no
dissolved carbon dioxide,diss_carb_dioxide,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
dissolved hydrogen,diss_hydrogen,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
dissolved inorganic carbon,diss_inorg_carb,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
dissolved inorganic nitrogen,not relevant,not relevant,not relevant,not relevant,not relevant,no
dissolved inorganic phosphorus,not relevant,not relevant,not relevant,not relevant,not relevant,no
dissolved organic carbon,diss_org_carb,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
dissolved organic nitrogen,diss_org_nitro,measured,problem,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
dissolved oxygen,diss_oxygen,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
glucosidase activity,not relevant,not relevant,not relevant,not relevant,not relevant,no
magnesium,not relevant,not relevant,not relevant,not relevant,not relevant,no
n-alkanes,n_alkanes,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
nitrate,nitrate,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
nitrite,nitrite,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
nitrogen,not relevant,not relevant,not relevant,not relevant,not relevant,no
organic carbon,org_carb,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
organic matter,org_matter,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
organic nitrogen,org_nitro,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
particulate organic carbon,part_org_carb,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
particulate organic nitrogen,part_org_nitro,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
petroleum hydrocarbon,petroleum_hydrocarb,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
phaeopigments,phaeopigments,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
phosphate,phosphate,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
phospholipid fatty acid,not relevant,not relevant,not relevant,not relevant,not relevant,no
potassium,not relevant,not relevant,not relevant,not relevant,not relevant,
primary production,primary_prod,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
redox potential,redox_potential,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
salinity,sea_subsurf_salinity,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
silicate,silicate,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
sodium,not relevant,not relevant,not relevant,not relevant,not relevant,no
soluble reactive phosphorus,not relevant,not relevant,not relevant,not relevant,not relevant,no
sulfate,sulfate,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
sulfide,sulfide,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
suspended particulate matter,not relevant,not relevant,not relevant,not relevant,not relevant,no
total dissolved nitrogen,tot_diss_nitro,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
total inorganic nitrogen,tot_inorg_nitro,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
total nitrogen,tot_nitro,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
total particulate carbon,tot_part_carb,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
total phosphorus,tot_phosp,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
subspecific genetic lineage,not relevant,not relevant,not relevant,not relevant,not relevant,no
trophic level,not relevant,not relevant,not relevant,not relevant,not relevant,no
relationship to oxygen,not relevant,not relevant,not relevant,not relevant,not relevant,no
known pathogenicity,not relevant,not relevant,not relevant,not relevant,not relevant,no
encoded traits,not relevant,not relevant,not relevant,not relevant,not relevant,no
observed biotic relationship,not relevant,not relevant,not relevant,not relevant,not relevant,no
chemical administration,chem_administration,measured,ok,ok,,no
perturbation,perturbation,measured,ok,ok,,no
#costum fields,,,,,,
size fraction,size_frac,sampling,ok,ok,,no
pigments,pigments,measured,ok,ok,,no
sea surface temperature,sea_surf_temp,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
sea surface salinity,sea_surf_salinity,measured,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
dna concentration,dna_conc,sequencing,ok,<REGEX_VALUE>[+-]?(0|((0\.)|([1-9][0-9]*\.?))[0-9]*)([Ee][+-]?[0-9]+)?</REGEX_VALUE>,,no
